1	22	1	44	14	24	35	19	20	0
1	6	28	7	23	48	39	45	13	0
1	47	7	29	11	12	28	33	37	0
1	10	40	46	30	43	13	31	14	0
1	28	13	19	49	5	40	41	9	0
1	32	30	45	48	14	11	17	27	0
1	41	6	30	17	3	24	33	5	0
1	22	29	8	35	46	34	36	10	0
1	23	11	3	43	20	19	39	14	0
1	20	5	37	34	42	35	19	1	0
1	16	5	32	48	46	21	49	34	0
1	46	34	19	13	47	32	4	43	0
1	38	47	12	8	35	39	49	48	0
1	31	23	11	13	48	10	24	45	0
1	10	13	2	15	47	22	32	8	0
1	36	47	30	2	4	40	10	22	0
1	31	34	27	15	4	45	30	40	0
1	19	44	28	9	45	33	40	34	0
1	44	28	35	29	42	17	9	41	0
1	35	27	24	37	19	45	36	1	0
1	34	35	29	1	48	25	36	5	0
1	46	17	41	29	18	48	5	23	0
1	28	40	36	26	23	2	33	15	0
1	11	26	10	34	7	38	13	42	0
1	17	29	41	28	44	14	7	21	0
1	10	45	16	12	17	23	47	39	0
1	32	9	16	26	24	15	7	23	0
1	10	24	13	5	11	6	34	40	0
1	41	5	18	37	40	22	17	14	0
1	16	44	29	23	24	40	19	25	0
1	37	12	20	7	11	24	5	35	0
1	40	4	16	44	20	49	13	12	0
1	8	25	32	14	20	41	43	26	0
1	17	36	22	45	3	37	14	10	0
1	6	21	46	35	40	19	23	47	0
1	32	47	11	12	42	29	17	6	0
1	22	41	37	38	45	15	27	31	0
1	33	38	8	10	20	28	46	41	0
1	45	22	37	35	47	2	4	6	0
1	25	9	4	21	33	44	15	24	0
1	44	38	49	12	2	7	37	39	0
1	46	36	8	42	17	12	13	38	0
1	9	39	6	46	30	18	45	1	0
1	3	14	21	17	6	26	20	34	0
1	32	18	3	48	23	41	11	4	0
1	15	22	34	2	45	8	18	7	0
1	3	49	19	45	4	7	10	39	0
1	34	14	31	15	36	12	3	40	0
1	27	31	7	43	28	1	38	49	0
1	40	26	3	8	28	4	10	32	0
1	13	2	48	30	15	34	26	18	0
1	18	21	16	23	27	46	35	24	0
1	40	18	37	12	3	7	38	19	0
1	21	39	14	17	32	45	2	3	0
1	49	18	28	20	44	48	7	35	0
1	39	18	40	43	21	14	24	12	0
1	30	13	18	36	44	3	34	25	0
1	15	34	31	40	43	23	1	41	0
1	47	19	40	43	36	46	45	44	0
1	42	21	23	19	35	34	44	43	0
1	28	44	13	19	16	7	12	39	0
1	14	44	12	41	2	28	48	1	0
1	29	5	1	31	49	3	42	15	0
1	49	5	10	22	28	33	18	15	0
1	30	4	33	26	24	2	7	18	0
1	47	41	18	15	40	49	48	26	0
1	43	28	40	2	42	24	26	18	0
1	3	30	49	11	22	36	25	17	0
1	40	49	45	9	2	17	10	15	0
1	14	17	46	22	29	41	21	31	0
1	49	1	4	3	2	7	14	11	0
1	36	43	23	28	16	29	39	9	0
1	1	40	4	14	47	20	32	6	0
1	17	16	44	45	24	46	11	15	0
1	7	9	4	36	12	43	5	15	0
1	31	11	48	6	8	22	44	3	0
1	29	16	49	32	20	2	41	22	0
1	16	1	33	47	15	19	7	25	0
1	26	8	45	13	17	4	7	47	0
1	23	16	15	45	44	30	31	9	0
1	25	24	34	37	20	38	3	5	0
1	15	43	45	13	12	22	11	21	0
1	22	25	11	5	37	10	18	16	0
1	12	48	13	41	14	47	25	4	0
1	21	36	43	6	42	46	47	1	0
1	32	48	3	33	9	17	21	22	0
1	20	44	33	34	43	48	38	25	0
1	30	17	25	39	4	8	26	18	0
1	16	10	6	46	42	13	41	17	0
1	5	39	2	12	28	32	8	30	0
1	3	48	22	17	45	6	21	18	0
1	24	17	18	7	15	21	16	20	0
1	22	16	10	38	35	47	33	42	0
1	42	18	3	26	19	23	10	27	0
1	40	33	43	25	31	5	23	42	0
1	39	18	4	8	5	32	23	40	0
1	40	46	7	21	8	6	20	27	0
1	45	46	31	16	20	47	2	39	0
1	47	34	46	32	38	26	17	49	0
1	41	35	40	26	6	21	49	36	0
1	9	16	7	46	48	15	5	30	0
1	38	46	32	44	1	31	12	3	0
1	5	23	20	49	6	26	1	2	0
1	36	11	44	1	19	3	8	17	0
1	35	29	12	30	8	3	28	4	0
1	21	14	23	26	38	24	34	18	0
1	36	5	11	2	23	49	1	6	0
1	3	18	28	1	42	27	39	35	0
1	6	22	37	12	13	44	23	2	0
1	18	33	21	30	42	41	20	28	0
1	4	16	3	40	38	19	28	47	0
1	44	39	12	15	29	33	14	20	0
1	38	44	23	46	33	26	30	20	0
1	3	25	24	31	35	16	6	26	0
1	18	1	37	3	36	27	41	47	0
1	11	19	6	5	23	41	47	9	0
1	26	24	21	44	30	45	22	39	0
1	38	2	32	49	31	47	11	1	0
1	17	33	39	47	11	1	9	26	0
1	7	1	34	44	5	13	8	26	0
1	27	7	14	30	36	39	48	32	0
1	44	31	23	46	6	19	22	4	0
1	39	40	44	31	4	13	30	27	0
1	3	37	27	10	23	32	44	35	0
1	1	15	24	19	49	10	20	9	0
1	25	30	38	33	23	48	10	36	0
1	16	24	12	49	26	31	34	3	0
1	44	8	15	27	32	36	45	29	0
1	4	26	32	36	29	9	35	2	0
1	12	22	32	30	31	20	33	1	0
1	48	27	43	13	33	46	45	23	0
1	36	47	34	31	29	11	17	30	0
1	48	14	16	10	7	17	29	40	0
1	40	13	47	42	16	36	8	31	0
1	4	16	30	14	13	35	36	9	0
1	29	7	6	42	5	31	17	14	0
1	38	31	5	9	36	8	23	30	0
1	43	46	11	18	23	4	39	17	0
1	16	47	44	31	20	28	42	45	0
1	18	49	48	27	36	37	33	20	0
1	12	32	29	13	21	5	23	30	0
1	28	36	14	38	41	46	19	7	0
1	24	35	25	10	38	40	1	49	0
1	23	6	25	38	49	21	2	46	0
1	2	45	40	48	11	32	41	37	0
1	32	46	8	14	26	36	39	10	0
1	13	9	22	32	23	12	29	43	0
1	14	27	40	26	12	43	16	9	0
1	4	26	35	39	18	13	33	36	0
1	39	9	38	12	7	42	24	5	0
1	40	18	7	10	39	30	42	47	0
1	45	22	49	39	40	43	37	44	0
1	16	41	46	28	39	12	43	9	0
1	21	18	13	34	9	39	24	17	0
1	2	1	17	28	46	3	6	15	0
1	31	23	27	19	34	45	43	44	0
1	2	5	7	35	46	47	38	17	0
1	43	12	22	42	46	34	41	49	0
1	2	39	44	21	25	42	38	40	0
1	42	46	38	20	47	4	16	13	0
1	49	33	39	38	15	47	36	7	0
1	40	26	32	41	22	7	47	19	0
1	35	24	43	3	10	46	36	4	0
1	20	18	40	42	32	3	13	27	0
1	41	26	28	8	11	17	24	44	0
1	2	19	24	48	35	15	10	34	0
1	22	30	43	39	42	49	38	8	0
1	44	38	10	28	23	32	24	48	0
1	41	23	36	7	20	35	5	17	0
1	15	1	36	10	26	39	37	25	0
1	23	11	32	37	22	24	48	30	0
1	12	18	41	39	40	46	27	3	0
1	4	12	29	16	45	36	21	25	0
1	19	29	31	33	1	40	20	10	0
1	44	18	36	2	37	21	15	12	0
1	49	35	33	6	48	11	9	14	0
1	33	28	18	25	47	24	11	42	0
1	27	19	14	22	13	23	41	35	0
1	46	21	42	10	15	24	11	19	0
1	24	21	37	28	43	26	40	11	0
1	21	44	29	39	23	5	32	40	0
1	31	3	6	5	28	48	18	13	0
1	36	18	3	33	39	25	28	4	0
1	11	47	4	21	10	44	16	32	0
1	2	6	21	18	43	32	39	24	0
1	6	20	17	29	8	43	16	3	0
1	23	4	7	25	41	8	15	36	0
1	32	10	38	6	8	26	49	25	0
1	35	48	47	39	42	25	20	17	0
1	14	21	26	30	13	44	5	22	0
1	25	41	26	8	32	39	35	19	0
1	41	29	43	37	46	4	12	47	0
1	1	36	12	37	10	21	24	27	0
1	48	47	32	26	29	37	17	14	0
1	42	37	1	3	21	27	44	22	0
1	5	15	2	39	22	38	46	30	0
1	6	37	33	22	46	41	3	31	0
1	17	42	15	43	20	32	9	48	0
1	19	2	12	32	41	35	28	29	0
1	21	48	10	23	6	38	1	35	0
1	21	16	7	12	20	30	13	34	0
1	28	39	12	4	23	48	42	19	0
1	48	25	33	30	44	46	12	34	0
1	27	18	5	26	30	3	10	21	0
1	45	21	8	44	6	49	23	27	0
1	13	40	6	10	24	41	28	20	0
1	11	17	8	27	13	34	6	2	0
1	21	37	36	30	47	45	6	48	0
1	14	8	37	29	3	10	1	15	0
1	44	37	11	41	35	18	49	34	0
1	49	39	6	46	42	24	16	20	0
1	25	33	26	35	45	3	14	38	0
1	30	15	6	40	22	10	31	42	0
1	2	24	22	7	19	12	48	26	0
1	42	29	23	38	40	3	37	46	0
1	14	21	8	47	17	1	32	24	0
1	40	8	45	11	20	46	5	23	0
1	13	10	9	35	36	16	23	30	0
1	28	35	11	24	48	9	4	33	0
1	1	48	43	4	9	16	23	33	0
1	38	32	24	14	4	7	30	41	0
1	38	42	1	48	9	34	18	6	0
1	5	41	40	34	30	17	42	1	0
1	21	27	41	38	44	6	12	11	0
1	49	8	38	22	29	24	25	47	0
1	7	35	10	19	4	39	20	41	0
1	28	3	38	40	18	41	1	9	0
1	35	9	24	21	41	1	19	29	0
1	12	26	41	29	5	47	30	19	0
1	21	29	6	8	38	36	28	41	0
1	23	8	11	37	36	38	44	47	0
1	30	25	31	21	14	42	8	33	0
1	11	35	32	3	19	4	1	45	0
1	5	14	20	29	17	6	24	26	0
1	43	39	41	8	31	42	5	32	0
1	34	12	17	45	46	3	2	7	0
1	38	8	41	5	4	36	24	3	0
1	5	41	34	48	44	38	43	46	0
1	14	17	27	48	6	29	45	9	0
1	12	7	18	47	49	29	45	15	0
1	27	48	9	15	47	31	29	5	0
1	38	35	36	41	45	19	42	23	0
1	6	13	12	16	44	8	28	34	0
1	16	37	25	6	26	20	36	33	0
1	15	7	21	28	44	11	45	34	0
1	28	45	22	30	24	42	12	11	0
1	42	10	46	11	24	40	30	34	0
1	5	37	45	16	7	22	8	15	0
1	2	6	34	3	35	45	9	49	0
1	11	42	41	43	25	13	1	15	0
1	11	3	34	21	14	20	19	47	0
1	46	25	41	3	15	14	22	10	0
1	39	41	32	37	46	2	19	15	0
1	14	9	48	33	13	25	29	18	0
1	13	35	17	1	29	23	39	25	0
1	36	38	7	16	30	17	24	12	0
1	12	31	24	46	36	29	2	32	0
1	7	31	47	2	26	9	11	22	0
1	7	24	42	38	3	5	18	45	0
1	42	25	29	6	19	14	38	11	0
1	1	38	13	18	6	20	14	5	0
1	11	7	49	26	25	37	43	22	0
1	27	24	7	20	44	35	8	47	0
1	32	46	10	41	7	27	8	33	0
1	44	11	19	29	2	33	12	37	0
1	19	40	26	22	10	9	36	8	0
1	49	21	41	22	9	20	28	25	0
1	43	28	29	23	17	25	41	31	0
1	38	10	37	13	11	6	31	44	0
1	30	14	23	47	2	5	42	43	0
1	24	22	14	27	49	9	35	47	0
1	5	17	19	25	31	38	46	4	1
1	8	27	28	29	31	32	35	11	1
1	5	15	25	38	42	46	47	26	1
1	4	10	18	20	31	35	44	29	1
1	4	7	10	12	23	25	36	18	1
1	6	9	10	14	17	18	19	46	1
1	2	7	8	11	16	17	18	12	1
1	1	3	10	24	31	32	42	0	1
1	9	14	24	35	37	38	40	0	1
1	24	28	30	32	43	44	47	0	1
1	2	19	30	38	40	46	47	0	1
1	6	8	11	21	23	28	48	0	1
1	7	11	14	16	34	44	46	0	1
1	10	13	17	18	26	28	40	0	1
1	1	4	10	21	29	36	40	0	1
1	6	9	10	24	29	47	49	0	1
1	2	14	16	18	23	36	44	0	1
1	8	18	27	28	38	41	48	36	1
1	2	8	28	30	36	39	42	24	1
1	11	15	24	26	37	38	43	17	1
1	1	6	13	19	32	35	40	7	1
1	1	4	5	7	22	29	48	13	1
1	8	10	15	17	33	34	35	13	1
1	8	9	12	13	29	30	31	47	1
1	7	9	13	18	27	33	44	15	1
1	8	17	21	23	24	28	39	31	1
1	12	17	22	30	34	43	49	48	1
1	17	26	30	32	34	39	41	49	1
1	16	17	22	24	40	41	47	45	1
1	10	19	25	29	39	41	42	21	1
1	9	12	17	23	34	42	47	37	1
1	4	23	27	32	35	43	47	24	1
1	2	27	30	32	35	36	38	39	1
1	12	16	21	33	34	35	43	0	1
1	9	15	18	19	21	39	49	0	1
1	14	15	19	22	36	39	46	0	1
1	3	15	18	26	37	44	49	0	1
1	7	15	16	19	32	37	47	0	1
1	8	26	29	35	42	45	47	0	1
1	3	14	16	17	35	40	44	0	1
1	6	20	21	22	24	26	35	0	1
1	1	2	11	16	29	43	47	0	1
1	14	15	17	18	24	26	39	0	1
1	5	8	18	22	32	39	45	19	1
1	17	18	19	21	32	40	49	6	1
1	1	3	6	34	37	42	45	27	1
1	3	11	12	16	34	36	37	18	1
1	4	9	12	15	28	29	43	17	1
1	11	16	29	30	31	33	42	24	1
1	6	7	17	20	32	44	49	46	1
1	8	11	16	21	24	28	41	37	1
1	1	3	4	5	16	32	33	41	1
1	3	6	10	14	19	25	33	1	1
1	7	17	19	23	31	36	41	1	1
1	14	16	30	35	36	45	49	10	1
1	11	18	23	24	27	28	39	1	1
1	3	18	27	30	33	40	45	31	1
1	4	14	32	35	38	41	42	0	1
1	5	6	9	23	25	31	46	0	1
1	7	19	33	38	41	47	48	0	1
1	12	17	28	32	33	35	45	0	1
1	4	6	10	12	19	23	32	0	1
1	2	7	12	25	29	32	35	26	1
1	3	8	12	14	19	33	37	0	1
1	8	15	26	29	35	36	44	0	1
1	2	9	10	12	17	18	39	0	1
1	6	11	15	28	29	37	45	0	1
1	7	15	22	23	30	47	48	0	1
1	3	8	24	31	35	40	42	0	1
1	4	18	19	30	41	48	49	0	1
1	3	13	19	40	44	45	46	0	1
1	2	3	9	22	25	28	31	0	1
1	4	10	24	28	33	35	41	0	1
1	7	16	23	25	27	30	35	0	1
1	3	12	27	36	39	43	45	0	1
1	2	9	26	27	31	33	49	0	1
1	9	10	14	21	30	37	49	0	1
1	4	5	9	12	31	44	46	0	1
1	9	11	20	21	22	38	42	0	1
1	19	28	32	34	36	42	47	0	1
1	2	5	13	28	36	44	45	0	1
1	7	21	29	33	42	46	48	0	1
1	1	6	7	22	31	32	33	0	1
1	7	10	25	36	41	45	49	0	1
1	6	19	20	25	39	42	48	0	1
1	3	10	19	23	24	29	46	0	1
1	9	13	20	24	38	43	49	0	1
1	1	2	15	31	35	41	48	0	1
1	7	24	29	32	37	44	48	0	1
1	7	20	25	28	31	43	47	0	1
1	5	6	26	29	34	36	43	49	1
1	3	8	11	19	25	33	43	0	1
1	13	25	29	38	39	40	49	0	1
1	4	9	12	23	41	43	49	0	1
1	1	5	15	26	41	44	47	0	1
1	8	12	20	24	31	37	45	0	1
1	14	22	33	35	36	41	47	0	1
1	2	6	25	30	39	42	45	0	1
1	9	12	18	21	30	34	45	0	1
1	1	2	3	5	14	16	25	0	1
1	10	23	28	29	37	41	47	0	1
1	3	12	13	19	24	33	38	0	1
1	7	11	12	14	17	23	38	0	1
1	3	4	9	10	16	18	41	0	1
1	3	8	25	27	34	41	43	0	1
1	1	4	6	8	28	32	36	0	1
1	3	4	15	21	24	45	48	0	1
1	3	28	38	42	43	44	48	0	1
1	3	6	12	17	26	31	43	0	1
1	16	24	28	36	39	43	49	0	1
1	2	4	6	15	22	31	46	0	1
1	1	3	16	18	32	35	45	0	1
1	5	6	8	14	25	38	40	0	1
1	10	16	18	19	28	32	47	0	1
1	4	5	9	17	31	32	46	0	1
1	2	5	7	12	24	25	43	0	1
1	11	13	25	26	29	30	41	0	1
1	5	13	15	17	29	42	45	0	1
1	5	6	24	26	40	45	49	0	1
1	9	19	36	40	42	46	48	0	1
1	8	19	24	25	27	31	45	0	1
1	1	6	13	17	18	25	29	0	1
1	18	30	37	39	42	44	48	0	1
1	8	15	18	21	38	40	49	0	1
1	15	21	30	32	40	46	48	0	1
1	6	12	30	42	44	46	49	0	1
1	4	10	11	21	31	32	41	0	1
1	2	9	15	20	32	33	49	0	1
1	4	9	20	21	24	33	42	0	1
1	2	9	11	17	23	25	35	0	1
1	14	17	18	29	34	45	46	0	1
1	2	18	25	27	32	41	43	0	1
1	5	15	17	21	40	44	45	0	1
1	10	12	17	39	45	46	49	0	1
1	7	16	21	28	33	40	41	0	1
1	2	6	12	22	33	35	45	0	1
1	5	22	28	31	39	46	48	4	1
1	15	20	26	35	43	45	47	0	1
1	2	12	18	21	23	31	37	0	1
1	5	19	20	33	35	43	49	0	1
1	26	28	35	38	39	44	49	0	1
1	18	23	28	35	39	42	44	0	1
1	26	28	31	32	34	43	44	0	1
1	13	23	26	28	35	42	45	0	1
1	12	19	21	33	41	43	44	0	1
1	1	6	13	14	18	33	42	0	1
1	2	17	25	27	33	41	43	0	1
1	10	11	13	23	28	37	44	0	1
1	3	9	28	31	35	43	49	0	1
1	5	7	9	11	20	32	46	0	1
1	6	8	12	37	40	43	47	0	1
1	3	8	10	18	24	31	43	0	1
1	2	13	19	29	32	38	48	0	1
1	4	20	33	37	45	47	49	0	1
1	10	21	27	34	36	48	49	0	1
1	4	7	8	18	20	34	39	0	1
1	4	7	11	16	20	39	44	0	1
1	11	20	26	38	42	45	48	0	1
1	2	5	22	27	44	47	49	0	1
1	14	18	21	23	29	35	47	0	1
1	9	13	15	29	32	38	40	0	1
1	6	15	16	18	33	39	46	0	1
1	7	9	17	20	31	41	45	0	1
1	6	13	24	27	38	40	45	0	1
1	1	6	7	10	17	31	33	0	1
1	4	6	27	29	30	35	49	0	1
1	4	5	16	20	25	42	49	0	1
1	3	16	17	26	29	35	44	0	1
1	19	22	32	34	38	40	43	0	1
1	3	7	11	40	42	45	47	0	1
1	4	9	18	28	40	41	46	0	1
1	2	8	11	22	28	32	42	0	1
1	10	13	26	31	36	40	45	0	1
1	2	5	27	32	41	44	48	0	1
1	2	8	14	20	30	32	38	0	1
1	7	8	21	22	24	28	49	0	1
1	3	25	28	29	37	44	49	0	1
1	6	8	9	20	29	36	41	0	1
1	4	12	13	32	38	40	47	0	1
1	12	24	30	34	38	40	43	0	1
1	3	8	12	17	22	29	34	0	1
1	7	13	17	18	27	33	44	0	1
1	11	29	31	41	43	45	46	0	1
1	7	9	11	15	21	32	38	0	1
1	5	6	13	29	33	36	44	0	1
1	4	5	9	14	15	21	38	0	1
1	9	19	25	26	29	30	44	33	1
1	9	10	19	24	28	30	31	46	1
1	10	14	26	34	43	47	48	28	1
1	1	10	12	13	14	26	33	0	1
1	2	12	14	16	28	44	48	0	1
1	1	3	13	28	29	42	45	0	1
1	4	18	19	24	29	34	42	0	1
1	1	6	7	19	21	28	43	0	1
1	4	12	27	30	32	35	47	0	1
1	10	21	22	28	33	34	36	0	1
1	1	3	5	6	26	35	39	0	1
1	1	3	4	19	25	35	46	0	1
1	2	3	6	32	41	42	48	0	1
1	14	27	31	37	39	44	46	0	1
1	7	16	24	26	30	34	40	0	1
1	14	15	16	20	30	46	47	0	1
1	17	19	26	29	34	35	38	47	1
1	13	17	19	21	23	31	33	0	1
1	12	14	18	19	27	29	36	0	1
1	6	14	23	29	39	44	49	0	1
1	4	16	36	37	43	48	49	0	1
1	7	9	18	20	27	42	43	0	1
1	18	21	27	31	35	38	44	0	1
1	3	12	17	30	35	44	46	0	1
1	1	7	12	16	17	31	49	0	1
1	2	5	8	14	20	32	49	0	1
1	4	5	6	23	24	31	45	0	1
1	6	10	21	29	32	35	47	0	1
1	9	11	19	28	29	39	47	0	1
1	8	20	24	27	31	44	46	0	1
1	3	17	28	35	37	40	46	0	1
1	6	16	20	24	40	47	48	0	1
1	8	11	17	23	26	35	36	0	1
1	4	9	14	20	32	33	38	0	1
1	6	8	18	23	31	41	42	0	1
1	5	7	24	31	39	48	49	0	1
1	20	21	27	31	32	35	44	0	1
1	2	8	15	31	41	44	46	0	1
1	11	16	35	37	39	43	46	0	1
1	6	10	21	22	23	26	45	0	1
1	4	16	23	31	35	47	48	0	1
1	2	13	19	22	25	35	38	0	1
1	6	9	23	24	26	39	49	0	1
1	5	7	11	40	41	47	48	6	1
1	10	11	20	36	39	44	49	0	1
1	1	2	16	27	34	37	46	0	1
1	8	13	23	28	31	40	47	0	1
1	3	20	21	30	32	48	49	0	1
1	13	14	32	34	39	46	47	0	1
1	13	16	21	22	36	38	43	0	1
1	15	16	21	27	39	43	46	0	1
1	5	12	26	29	34	41	49	0	1
1	8	9	26	27	31	32	47	0	1
1	12	20	21	23	26	28	41	0	1
1	4	7	8	9	15	19	23	0	1
1	10	14	28	32	39	44	45	0	1
1	4	25	27	30	41	42	48	0	1
1	9	16	20	35	38	39	47	0	1
1	10	12	14	26	38	40	48	0	1
1	9	10	20	26	37	43	49	0	1
1	3	8	19	21	25	31	48	0	1
1	1	3	4	24	32	33	37	0	1
1	13	16	20	25	34	42	45	0	1
1	8	30	32	35	36	42	45	0	1
1	1	5	11	16	27	42	47	0	1
1	2	21	22	25	27	35	37	0	1
1	19	22	25	27	28	40	47	0	1
1	12	16	20	22	26	28	29	0	1
1	3	7	8	9	43	45	49	0	1
1	16	26	29	39	41	44	46	0	1
1	6	21	22	25	36	37	47	0	1
1	20	23	24	31	36	40	46	0	1
1	1	5	6	32	36	38	44	29	1
1	7	13	21	25	28	31	47	0	1
1	2	4	12	27	29	30	36	0	1
1	8	16	38	39	40	43	49	0	1
1	6	12	15	21	23	42	48	0	1
1	3	11	21	32	38	41	49	0	1
1	15	23	33	35	37	42	45	0	1
1	3	9	14	18	26	31	49	0	1
1	4	6	10	13	24	28	44	0	1
1	7	8	17	21	26	34	44	0	1
1	4	8	9	10	12	20	34	0	1
1	6	7	10	17	24	33	45	0	1
1	6	11	17	21	32	37	39	0	1
1	8	16	21	23	35	38	44	0	1
1	3	8	21	28	32	34	48	0	1
1	9	12	16	19	21	23	45	0	1
1	3	15	16	18	19	29	35	0	1
1	1	5	10	18	27	34	45	0	1
1	1	11	16	33	42	44	49	0	1
1	4	13	25	45	46	47	48	0	1
1	9	13	18	24	28	31	44	0	1
1	6	14	27	30	36	40	49	0	1
1	3	24	34	38	40	42	48	0	1
1	9	15	21	27	36	41	49	0	1
1	15	18	23	39	40	46	48	0	1
1	6	23	26	30	34	36	41	0	1
1	1	8	11	19	20	25	28	0	1
1	6	15	16	19	21	29	42	0	1
1	16	19	35	40	42	45	48	0	1
1	8	15	22	29	31	34	48	0	1
1	9	20	23	24	34	38	44	0	1
1	5	18	29	33	41	45	49	0	1
1	1	6	9	15	31	32	40	0	1
1	19	25	27	29	30	36	46	15	1
1	2	12	15	26	27	37	44	0	1
1	1	4	10	13	17	19	33	0	1
1	2	8	19	20	26	32	47	0	1
1	1	5	10	15	21	27	42	0	1
1	1	3	6	19	20	31	39	0	1
1	1	8	14	17	32	35	47	0	1
1	2	10	16	22	25	29	38	0	1
1	6	17	18	25	26	32	40	0	1
1	19	21	29	30	35	46	49	0	1
1	7	8	13	17	23	35	45	0	1
1	4	9	15	26	27	41	43	0	1
1	7	11	14	20	21	36	38	0	1
1	7	14	18	22	29	34	48	0	1
1	3	9	10	16	23	32	36	0	1
1	3	7	12	14	22	30	33	0	1
1	7	25	26	42	44	46	47	0	1
1	12	20	25	29	32	38	49	0	1
1	7	14	28	34	37	38	42	0	1
1	5	15	16	23	29	32	44	0	1
1	10	15	17	31	32	38	39	0	1
1	4	6	10	20	26	42	45	0	1
1	3	5	8	13	14	23	29	0	1
1	13	14	20	22	27	28	33	0	1
1	5	17	21	23	24	42	46	0	1
1	12	21	23	28	30	36	46	0	1
1	5	12	18	26	34	38	43	0	1
1	3	4	13	15	25	38	43	0	1
1	7	10	24	25	26	34	42	0	1
1	4	12	13	23	25	44	47	0	1
1	6	17	18	27	31	39	40	0	1
1	1	11	20	25	33	36	49	0	1
1	6	23	24	29	41	43	47	0	1
1	4	9	23	25	27	42	44	0	1
1	5	8	18	26	36	38	43	0	1
1	2	5	8	12	23	40	46	0	1
1	9	10	19	21	26	44	49	0	1
1	9	20	24	29	37	42	47	0	1
1	21	30	31	33	40	42	46	0	1
1	5	13	23	28	29	33	39	0	1
1	3	8	17	21	24	31	39	0	1
1	4	5	7	8	18	30	35	39	1
1	3	14	26	27	29	32	34	1	1
1	12	17	27	28	31	36	48	37	1
1	4	17	27	32	34	39	47	13	1
1	2	5	6	43	46	47	48	39	1
1	9	22	25	30	31	39	42	19	1
1	10	12	13	25	28	29	41	39	1
1	3	4	5	8	13	22	33	32	1
1	3	14	17	25	30	33	39	7	1
1	12	15	19	20	28	29	39	14	1
1	2	6	21	26	28	33	47	11	1
1	5	7	9	24	36	40	42	0	1
1	4	9	13	14	23	34	36	0	1
1	2	18	37	39	43	44	46	0	1
1	5	7	11	12	16	21	31	0	1
1	3	13	30	31	33	36	41	0	1
1	6	11	16	25	30	35	46	0	1
1	6	12	17	20	23	24	30	0	1
1	13	26	36	37	41	46	47	0	1
1	1	4	8	16	24	38	45	0	1
1	7	10	24	30	35	36	39	3	1
1	13	15	17	18	19	47	49	38	1
1	4	13	25	29	36	40	48	24	1
1	12	21	23	27	28	29	37	9	1
1	1	10	13	26	43	46	49	31	1
1	7	9	12	20	28	38	44	10	1
1	1	16	28	29	33	37	47	24	1
1	8	23	25	26	33	41	43	21	1
1	4	22	27	28	39	43	47	0	1
1	1	3	6	9	15	16	49	0	1
1	2	8	23	32	35	38	45	0	1
1	4	5	8	9	12	19	25	0	1
1	1	16	21	33	34	40	45	0	1
1	4	14	22	35	42	46	49	0	1
1	10	13	17	18	19	22	35	0	1
1	6	9	16	31	34	37	46	0	1
1	1	25	31	32	38	48	49	0	1
1	5	13	17	21	38	40	42	0	1
1	2	7	10	22	32	34	38	1	1
1	11	15	22	25	27	37	49	0	1
1	9	15	21	30	33	36	41	0	1
1	1	9	20	27	28	41	44	0	1
1	1	2	12	20	35	43	47	0	1
1	8	11	17	18	28	45	47	0	1
1	1	6	19	21	28	30	40	0	1
1	3	5	8	17	28	42	44	0	1
1	2	18	21	32	37	38	40	0	1
1	8	9	20	28	36	42	44	0	1
1	11	14	15	18	19	34	39	0	1
1	3	10	28	29	36	43	45	0	1
1	5	12	19	27	34	35	40	0	1
1	8	26	27	30	34	47	48	0	1
1	1	2	4	15	30	42	47	0	1
1	1	6	12	13	19	21	41	0	1
1	2	6	13	14	20	48	49	0	1
1	9	15	20	22	23	27	31	0	1
1	9	12	17	18	27	29	44	0	1
1	22	28	37	40	41	42	43	0	1
1	9	12	14	22	36	39	45	0	1
1	1	8	17	20	22	38	40	0	1
1	2	10	13	15	23	28	49	40	1
1	2	6	10	12	24	30	37	3	1
1	2	18	19	29	42	47	49	17	1
1	7	10	14	20	21	23	31	41	1
1	5	8	9	18	39	44	49	0	1
1	12	27	29	32	37	42	43	0	1
1	6	18	25	26	29	36	42	0	1
1	20	21	22	26	28	44	48	0	1
1	11	20	33	39	40	41	46	0	1
1	2	12	17	19	24	27	32	0	1
1	16	18	20	23	31	32	37	0	1
1	1	16	31	34	39	42	46	0	1
1	20	21	23	28	32	34	48	0	1
1	10	13	15	21	38	44	48	0	1
1	8	18	20	24	40	42	44	0	1
1	13	15	29	34	40	41	42	0	1
1	6	7	25	26	32	33	47	0	1
1	1	3	13	18	19	39	48	40	1
1	4	6	13	19	26	29	47	43	1
1	3	7	12	16	20	42	48	31	1
1	3	14	19	30	32	39	46	8	1
1	2	13	23	37	45	47	48	0	1
1	6	9	16	17	19	31	42	0	1
1	2	12	31	34	45	48	49	0	1
1	2	5	10	19	22	42	45	0	1
1	2	9	11	13	29	39	44	0	1
1	5	10	19	28	37	39	43	0	1
1	5	6	16	27	31	36	48	0	1
1	3	18	27	29	32	33	35	47	1
1	4	10	25	36	37	41	42	0	1
1	1	9	13	14	18	20	24	0	1
1	1	2	8	10	13	18	44	0	1
1	5	6	12	20	32	35	36	0	1
1	2	8	17	26	35	38	48	0	1
1	6	7	9	16	18	26	28	0	1
1	1	12	13	15	17	27	29	0	1
1	2	16	31	39	42	46	48	0	1
